time,open,high,low,close,Plot
2019-10-30 13:00:00,140.322,140.392,140.07,140.166,-0.0778559754553162
2019-10-30 17:00:00,140.166,140.514,140.023,140.384,-0.06928763885606792
2019-10-30 21:00:00,140.384,140.53799999999998,140.33,140.516,-0.05909308707954819
2019-10-31 01:00:00,140.516,140.572,140.32299999999998,140.47899999999998,-0.05235395714970437
2019-10-31 05:00:00,140.47899999999998,140.691,140.376,140.638,-0.04308347311683092
2019-10-31 09:00:00,140.638,140.654,140.012,140.208,-0.047923862320844064
2019-10-31 13:00:00,140.208,140.364,139.708,139.836,-0.06205606354529498
2019-10-31 17:00:00,139.836,139.912,139.61,139.814,-0.07368030986254663
2019-10-31 21:00:00,139.814,139.934,139.65,139.814,-0.08254868704499667
2019-11-01 01:00:00,139.814,140.10399999999998,139.762,140.0,-0.0840713154011481
2019-11-01 05:00:00,140.0,140.072,139.868,139.957,-0.08603466212591704
2019-11-01 09:00:00,139.957,140.158,139.82299999999998,139.954,-0.08719604212927967
2019-11-01 13:00:00,139.954,140.116,139.792,139.972,-0.08711736106222667
2019-11-01 17:00:00,139.972,140.168,139.914,139.988,-0.08610100908851565
2019-11-03 22:00:00,139.988,140.05200000000002,139.906,139.971,-0.08523629571650633
2019-11-04 02:00:00,139.971,140.082,139.94799999999998,139.998,-0.08328280618387224
2019-11-04 06:00:00,139.998,140.24,139.974,140.024,-0.08051362606811135
2019-11-04 10:00:00,140.024,140.18,139.94799999999998,140.054,-0.0770195857860333
2019-11-04 14:00:00,140.054,140.224,139.944,140.078,-0.07315477579939443
2019-11-04 18:00:00,140.078,140.089,139.84799999999998,139.872,-0.0752641719558041
2019-11-04 22:00:00,139.872,140.175,139.856,140.096,-0.07031381775091555
2019-11-05 02:00:00,140.096,140.218,140.078,140.119,-0.06537762229702165
2019-11-05 06:00:00,140.119,140.475,140.106,140.382,-0.05401361073090788
2019-11-05 10:00:00,140.382,140.58,140.316,140.392,-0.04467098138954895
2019-11-05 14:00:00,140.392,140.541,140.25,140.45600000000002,-0.035571546733443586
2019-11-05 18:00:00,140.45600000000002,140.754,140.45,140.635,-0.023682862256490637
2019-11-05 22:00:00,140.635,140.69899999999998,140.407,140.486,-0.018689635020175843
2019-11-06 02:00:00,140.486,140.516,140.416,140.511,-0.014415017348678947
2019-11-06 06:00:00,140.511,140.591,140.226,140.4,-0.014443269660060432
2019-11-06 10:00:00,140.4,140.53799999999998,140.312,140.446,-0.013557690678733523
2019-11-06 14:00:00,140.446,140.45600000000002,139.966,140.024,-0.02463890761518625
2019-11-06 18:00:00,140.024,140.153,139.878,140.09,-0.03161629847324415
2019-11-06 22:00:00,140.09,140.119,139.752,139.81799999999998,-0.04443194088559327
2019-11-07 02:00:00,139.81799999999998,139.81799999999998,139.496,139.726,-0.056686649295263423
2019-11-07 06:00:00,139.726,140.372,139.586,140.335,-0.04931535361454048
2019-11-07 10:00:00,140.335,140.534,139.681,139.816,-0.057337443314062174
2019-11-07 14:00:00,139.816,140.418,139.79399999999998,140.289,-0.05031316887466647
2019-11-07 18:00:00,140.289,140.374,139.936,140.04399999999998,-0.051135242745396325
2019-11-07 22:00:00,140.04399999999998,140.21200000000002,139.936,139.96,-0.05366100725491951
2019-11-08 02:00:00,139.96,140.02,139.878,139.981,-0.0546083242983624
2019-11-08 06:00:00,139.981,140.178,139.924,140.067,-0.05253655408853214
2019-11-08 10:00:00,140.067,140.196,139.946,140.026,-0.05157316493112968
2019-11-08 14:00:00,140.026,140.195,139.438,139.44899999999998,-0.06597524637301791
2019-11-08 18:00:00,139.44899999999998,139.672,139.423,139.578,-0.07294414251588655
2019-11-10 22:00:00,139.578,139.813,139.578,139.608,-0.07668330833806494
2019-11-11 02:00:00,139.608,139.626,139.392,139.531,-0.08072384745788183
2019-11-11 06:00:00,139.531,139.595,139.373,139.511,-0.08336243524690297
2019-11-11 10:00:00,139.511,140.482,139.474,140.25799999999998,-0.06408157888446828
2019-11-11 14:00:00,140.25799999999998,140.49,140.16899999999998,140.184,-0.05029123894711088
2019-11-11 18:00:00,140.184,140.204,140.082,140.192,-0.038749669821759605
2019-11-11 22:00:00,140.192,140.44,140.113,140.32399999999998,-0.02577078612957899
2019-11-12 02:00:00,140.32399999999998,140.47799999999998,140.273,140.47,-0.011497459166220164
2019-11-12 06:00:00,140.47,140.59,139.94799999999998,140.156,-0.008895607759603297
2019-11-12 10:00:00,140.156,140.254,140.039,140.106,-0.008249592735636468
2019-11-12 14:00:00,140.106,140.42,140.08700000000002,140.262,-0.0035542065528080813
2019-11-12 18:00:00,140.262,140.328,139.984,140.047,-0.0058306033625519366
2019-11-12 22:00:00,140.047,140.218,139.9,140.016,-0.008501379825714611
2019-11-13 02:00:00,140.016,140.18,139.969,140.178,-0.006208645132611199
2019-11-13 06:00:00,140.178,140.262,139.83,139.974,-0.010002894388215595
2019-11-13 10:00:00,139.974,140.093,139.612,139.67,-0.02116524669245616
2019-11-13 14:00:00,139.67,139.795,139.444,139.754,-0.02735959620528069
2019-11-13 18:00:00,139.754,139.87,139.534,139.842,-0.02947884735516348
2019-11-13 22:00:00,139.842,139.89,139.696,139.805,-0.031772788246879964
2019-11-14 02:00:00,139.805,139.805,139.486,139.49200000000002,-0.041624464673260496
2019-11-14 06:00:00,139.49200000000002,139.747,139.404,139.541,-0.04737313543739053
2019-11-14 10:00:00,139.541,139.77100000000002,139.414,139.452,-0.05356191051872497
2019-11-14 14:00:00,139.452,139.75,139.423,139.534,-0.05534572302221187
2019-11-14 18:00:00,139.534,139.69,139.453,139.65,-0.052741091407661984
2019-11-14 22:00:00,139.65,139.97,139.624,139.9,-0.04312598293655704
2019-11-15 02:00:00,139.9,139.961,139.81799999999998,139.822,-0.037085338411588495
2019-11-15 06:00:00,139.822,140.02200000000002,139.678,139.93200000000002,-0.02881632330134225
2019-11-15 10:00:00,139.93200000000002,140.108,139.82,140.058,-0.018507467860906623
2019-11-15 14:00:00,140.058,140.466,140.04399999999998,140.414,-0.0005495841285609921
2019-11-15 18:00:00,140.414,140.446,140.336,140.378,0.012448044534518423
2019-11-17 22:00:00,140.378,140.642,140.366,140.62,0.028904522548551432
2019-11-18 02:00:00,140.62,140.735,140.601,140.648,0.041978993025379406
2019-11-18 06:00:00,140.648,141.30200000000002,140.64,141.296,0.06898272605324984
2019-11-18 10:00:00,141.296,141.578,140.833,140.986,0.0804131985490028
2019-11-18 14:00:00,140.986,140.988,140.576,140.805,0.08303098927759364
2019-11-18 18:00:00,140.805,140.83100000000002,140.689,140.766,0.0825784749799629
2019-11-18 22:00:00,140.766,140.822,140.412,140.638,0.0773118282704675
2019-11-19 02:00:00,140.638,140.815,140.60399999999998,140.762,0.07518597156941216
2019-11-19 06:00:00,140.762,140.937,140.694,140.90200000000002,0.07594003735205783
2019-11-19 10:00:00,140.90200000000002,140.928,140.548,140.656,0.06844432909915825
2019-11-19 14:00:00,140.656,140.73,140.205,140.265,0.05071577087129018
2019-11-19 18:00:00,140.265,140.37,140.112,140.30100000000002,0.03686745771359005
2019-11-19 22:00:00,140.30100000000002,140.34,139.789,139.968,0.01625535795138644
2019-11-20 02:00:00,139.968,140.138,139.924,140.06799999999998,0.0024379280759917192
2019-11-20 06:00:00,140.06799999999998,140.218,139.684,139.98,-0.010970047618812305
2019-11-20 10:00:00,139.98,140.05,139.849,140.046,-0.01967183521445666
2019-11-20 14:00:00,140.046,140.49,140.041,140.246,-0.020945476515167552
2019-11-20 18:00:00,140.246,140.391,140.092,140.358,-0.018805515334761214
2019-11-20 22:00:00,140.358,140.358,139.98,140.018,-0.026276776163553308
2019-11-21 02:00:00,140.018,140.41299999999998,140.01,140.373,-0.022270308167767598
2019-11-21 06:00:00,140.373,140.536,140.256,140.486,-0.015958805252853314
2019-11-21 10:00:00,140.486,140.928,140.46200000000002,140.67600000000002,-0.0058698041187232606
2019-11-21 14:00:00,140.67600000000002,140.715,140.048,140.15,-0.012387576108250808
2019-11-21 18:00:00,140.15,140.22899999999998,140.046,140.209,-0.015856731047166256
2019-11-21 22:00:00,140.209,140.451,140.17600000000002,140.409,-0.013081050882685795
2019-11-22 02:00:00,140.409,140.416,140.25,140.35,-0.012506850285682837
2019-11-22 06:00:00,140.35,140.516,139.63,139.73,-0.02883077302666595
2019-11-22 10:00:00,139.73,139.86,139.515,139.61,-0.04446895126231688
2019-11-22 14:00:00,139.61,139.68,139.326,139.404,-0.061634578367883636
2019-11-22 18:00:00,139.404,139.48,139.33,139.444,-0.07302966425942754
2019-11-24 22:00:00,139.444,139.858,139.444,139.78799999999998,-0.0715070460720848
2019-11-25 02:00:00,139.78799999999998,139.914,139.666,139.914,-0.06585458780155268
2019-11-25 06:00:00,139.914,140.252,139.82399999999998,140.216,-0.052300312590840434
2019-11-25 10:00:00,140.216,140.317,140.086,140.261,-0.03976713314381302
2019-11-25 14:00:00,140.261,140.63,140.121,140.44299999999998,-0.02450720639490012
2019-11-25 18:00:00,140.44299999999998,140.626,140.428,140.516,-0.010317985854954928
2019-11-25 22:00:00,140.516,140.906,140.474,140.75,0.007172099659998301
2019-11-26 02:00:00,140.75,140.759,140.481,140.498,0.013786500738113914
2019-11-26 06:00:00,140.498,140.562,140.112,140.17600000000002,0.009950393192890943
2019-11-26 10:00:00,140.17600000000002,140.32,139.988,140.05,0.003363336786035856
2019-11-26 14:00:00,140.05,140.36,140.01,140.289,0.0046244149581245965
2019-11-26 18:00:00,140.289,140.352,140.227,140.305,0.005921552149826183
2019-11-26 22:00:00,140.305,140.338,140.183,140.249,0.005274971495435536
2019-11-27 02:00:00,140.249,140.322,140.178,140.232,0.004183360915569333
2019-11-27 06:00:00,140.232,140.446,140.05,140.409,0.00801311800223722
2019-11-27 10:00:00,140.409,140.756,140.38,140.71200000000002,0.019009764181043203
2019-11-27 14:00:00,140.71200000000002,141.0,140.571,140.982,0.034493925048453535
2019-11-27 18:00:00,140.982,141.543,140.982,141.461,0.05885732864838915
2019-11-27 22:00:00,141.461,141.857,141.306,141.526,0.0784962594392155
2019-11-28 02:00:00,141.526,141.57399999999998,141.455,141.55200000000002,0.09306720323868764
2019-11-28 06:00:00,141.55200000000002,141.768,141.406,141.562,0.10300266823307078
2019-11-28 10:00:00,141.562,141.632,141.254,141.4,0.10448757064175124
2019-11-28 14:00:00,141.4,141.49,141.293,141.328,0.10178675172714488
2019-11-28 18:00:00,141.328,141.429,141.293,141.404,0.09984992384333123
2019-11-28 22:00:00,141.404,141.47299999999998,141.296,141.322,0.0942265162164384
2019-11-29 02:00:00,141.322,141.43200000000002,141.298,141.43,0.09094119713988467
2019-11-29 06:00:00,141.43,141.502,141.116,141.219,0.08085877254425375
2019-11-29 10:00:00,141.219,141.474,141.17600000000002,141.289,0.07323884223934997
2019-11-29 14:00:00,141.289,141.69,141.22,141.47799999999998,0.07084926602828284
2019-11-29 18:00:00,141.47799999999998,141.739,141.476,141.643,0.07188518089754009
2019-12-01 22:00:00,141.643,141.69,141.38,141.648,0.07120863747357029
2019-12-02 02:00:00,141.648,141.70600000000002,141.58,141.618,0.06824136705534056
2019-12-02 06:00:00,141.618,141.72799999999998,141.469,141.56,0.06276182553471328
2019-12-02 10:00:00,141.56,141.704,141.378,141.619,0.05856496151736454
2019-12-02 14:00:00,141.619,141.822,140.97,141.02200000000002,0.03765631800349459
2019-12-02 18:00:00,141.02200000000002,141.12,140.946,141.03799999999998,0.020687435932977616
2019-12-02 22:00:00,141.03799999999998,141.158,140.954,141.084,0.007856163675533101
2019-12-03 02:00:00,141.084,141.319,141.059,141.286,0.00266409060410977
2019-12-03 06:00:00,141.286,141.708,141.256,141.608,0.006734192465977951
2019-12-03 10:00:00,141.608,141.716,141.189,141.299,0.0008494143472794757
2019-12-03 14:00:00,141.299,141.34,140.924,141.174,-0.007690057520557902
2019-12-03 18:00:00,141.174,141.22,141.042,141.184,-0.014496433262088769
2019-12-03 22:00:00,141.184,141.254,140.974,141.106,-0.022224080007783253
2019-12-04 02:00:00,141.106,141.196,141.024,141.11,-0.028315257224810157
2019-12-04 06:00:00,141.11,142.048,140.836,141.964,-0.010021837564130888
2019-12-04 10:00:00,141.964,142.418,141.724,142.268,0.01202710980394425
2019-12-04 14:00:00,142.268,142.793,142.203,142.512,0.035008144623378284
2019-12-04 18:00:00,142.512,142.702,142.494,142.665,0.05586696245546935
2019-12-04 22:00:00,142.665,142.785,142.615,142.719,0.07204253490811069
2019-12-05 02:00:00,142.719,142.84,142.64,142.656,0.08112912758327723
2019-12-05 06:00:00,142.656,143.19,142.625,143.078,0.09766360260535324
2019-12-05 10:00:00,143.078,143.178,142.85399999999998,142.951,0.10482121396934646
2019-12-05 14:00:00,142.951,143.252,142.79399999999998,143.02,0.109851198463575
2019-12-05 18:00:00,143.02,143.21200000000002,142.993,143.124,0.11405721364894285
2019-12-05 22:00:00,143.124,143.158,142.98,143.034,0.11226526874081927
2019-12-06 02:00:00,143.034,143.083,142.942,142.966,0.10640162562067446
2019-12-06 06:00:00,142.966,143.108,142.404,142.54,0.08774468788083395
2019-12-06 10:00:00,142.54,142.938,142.515,142.912,0.08102345416825751
2019-12-06 14:00:00,142.912,142.944,142.372,142.641,0.06624675088726456
2019-12-06 18:00:00,142.641,142.745,142.548,142.659,0.053252827865173546
2019-12-08 22:00:00,142.659,142.795,142.626,142.73,0.043268805782390014
2019-12-09 02:00:00,142.73,142.774,142.69799999999998,142.73,0.033846229914443804
2019-12-09 06:00:00,142.73,143.114,142.714,142.733,0.025081076604526357
2019-12-09 10:00:00,142.733,142.944,142.596,142.688,0.01565994886953681
2019-12-09 14:00:00,142.688,142.94,142.566,142.88,0.01229064424202736
2019-12-09 18:00:00,142.88,142.929,142.651,142.662,0.0025734212287135683
2019-12-09 22:00:00,142.662,142.889,142.636,142.866,-0.0004949996780725385
2019-12-10 02:00:00,142.866,142.912,142.83700000000002,142.844,-0.0044681432444255145
2019-12-10 06:00:00,142.844,143.053,142.63,142.908,-0.006750446896489626
2019-12-10 10:00:00,142.908,143.291,142.868,143.048,-0.005623739668493333
2019-12-10 14:00:00,143.048,143.37,142.966,143.357,0.0027077629874802107
2019-12-10 18:00:00,143.357,143.67,143.029,143.047,-0.0002556351648568267
2019-12-10 22:00:00,143.047,143.06799999999998,142.562,142.80200000000002,-0.010181756812115472
2019-12-11 02:00:00,142.80200000000002,142.968,142.767,142.891,-0.016310426365470417
2019-12-11 06:00:00,142.891,142.988,142.566,142.80200000000002,-0.024203722315806808
2019-12-11 10:00:00,142.80200000000002,143.204,142.786,143.166,-0.02107063098618195
2019-12-11 14:00:00,143.166,143.334,143.123,143.168,-0.01921715736325852
2019-12-11 18:00:00,143.168,143.38,143.15200000000002,143.245,-0.01635054956105708
2019-12-11 22:00:00,143.245,143.592,143.21,143.556,-0.006404499501766858
2019-12-12 02:00:00,143.556,143.612,143.452,143.454,-0.002298032994055177
2019-12-12 06:00:00,143.454,143.644,143.282,143.282,-0.0046857589146009895
2019-12-12 10:00:00,143.282,143.42,142.483,142.838,-0.019437606220739645
2019-12-12 14:00:00,142.838,143.563,142.799,143.24200000000002,-0.02059305139615064
2019-12-12 18:00:00,143.24200000000002,144.156,142.654,143.944,-0.0031002309216354718
2019-12-12 22:00:00,143.944,147.93,143.87,147.797,0.11387487435142207
2019-12-13 02:00:00,147.797,147.96,147.342,147.644,0.19774057350959906
2019-12-13 06:00:00,147.644,147.694,146.457,147.093,0.24370458350981605
2019-12-13 10:00:00,147.093,147.144,145.88,146.105,0.24758599164471884
2019-12-13 14:00:00,146.105,146.529,145.457,145.636,0.23269102902488625
2019-12-13 18:00:00,145.636,145.92,145.597,145.8,0.22050938607461126
2019-12-15 22:00:00,145.8,146.156,145.785,146.15200000000002,0.21564288654199196
2019-12-16 02:00:00,146.15200000000002,146.566,146.15,146.464,0.21537727952957264
2019-12-16 06:00:00,146.464,146.814,145.813,145.888,0.19457922248794116
2019-12-16 10:00:00,145.888,146.42,145.866,146.026,0.17743177726442527
2019-12-16 14:00:00,146.026,146.328,145.834,146.082,0.16111456398889254
2019-12-16 18:00:00,146.082,146.358,146.014,146.08,0.14407954845473736
2019-12-16 22:00:00,146.08,146.161,145.092,145.482,0.11058090295571776
2019-12-17 02:00:00,145.482,145.73,145.398,145.584,0.08374725025219988
2019-12-17 06:00:00,145.584,145.636,144.196,144.626,0.03380287002044624
2019-12-17 10:00:00,144.626,144.845,143.94,144.04,-0.02322319518189897
2019-12-17 14:00:00,144.04,144.379,143.481,143.726,-0.07745775142058653
2019-12-17 18:00:00,143.726,143.89600000000002,143.558,143.766,-0.11904161501595968
2019-12-17 22:00:00,143.766,143.865,143.308,143.36,-0.1621619097895769
2019-12-18 02:00:00,143.36,143.531,143.076,143.52200000000002,-0.1903498085357722
2019-12-18 06:00:00,143.52200000000002,143.714,143.149,143.481,-0.2119169517803812
2019-12-18 10:00:00,143.481,143.584,143.128,143.356,-0.23019541763898702
2019-12-18 14:00:00,143.356,143.418,143.11,143.39700000000002,-0.24105268347469103
2019-12-18 18:00:00,143.39700000000002,143.43,143.251,143.313,-0.2492721602854993
2019-12-18 22:00:00,143.313,143.486,143.232,143.391,-0.25083976617937603
2019-12-19 02:00:00,143.391,143.47799999999998,143.327,143.388,-0.2493225310927171
2019-12-19 06:00:00,143.388,143.87,143.284,143.586,-0.23990783744226876
2019-12-19 10:00:00,143.586,143.778,142.59799999999998,142.83100000000002,-0.2502234668274534
2019-12-19 14:00:00,142.83100000000002,142.879,141.984,142.39600000000002,-0.2669443580125009
2019-12-19 18:00:00,142.39600000000002,142.406,142.112,142.247,-0.28053537997584643
2019-12-19 22:00:00,142.247,142.416,142.197,142.364,-0.2841801025617384
2019-12-20 02:00:00,142.364,142.44,142.30100000000002,142.344,-0.2836526289742236
2019-12-20 06:00:00,142.344,142.664,142.178,142.576,-0.27297518858741304
2019-12-20 10:00:00,142.576,142.745,142.361,142.711,-0.2571197673132098
2019-12-20 14:00:00,142.711,143.05700000000002,142.554,142.612,-0.2437439046037381
2019-12-20 18:00:00,142.612,142.631,142.089,142.279,-0.23875791166474114
2019-12-22 22:00:00,142.279,142.541,142.145,142.39600000000002,-0.2281042451122792
2019-12-23 02:00:00,142.39600000000002,142.42700000000002,142.289,142.39,-0.21647175854863274
2019-12-23 06:00:00,142.39,142.517,142.266,142.292,-0.2066818941455809
2019-12-23 10:00:00,142.292,142.326,141.168,141.379,-0.2204675297946517
2019-12-23 14:00:00,141.379,141.732,141.209,141.476,-0.22492299974142013
2019-12-23 18:00:00,141.476,141.608,141.366,141.49200000000002,-0.22417646946895134
2019-12-23 22:00:00,141.49200000000002,141.625,141.44899999999998,141.526,-0.2188379327588403
2019-12-24 02:00:00,141.526,141.618,141.49,141.562,-0.20989001521828046
2019-12-24 06:00:00,141.562,141.616,141.32399999999998,141.422,-0.20297471441847328
2019-12-24 10:00:00,141.422,141.77200000000002,141.39,141.60399999999998,-0.18896362383154555
2019-12-24 14:00:00,141.60399999999998,141.866,141.582,141.825,-0.16854796519988202
2019-12-24 18:00:00,141.825,141.825,141.251,141.562,-0.15653022757104704
2019-12-25 22:00:00,141.562,142.374,141.55,142.31,-0.12380919523172056
2019-12-26 02:00:00,142.31,142.344,142.214,142.29399999999998,-0.09617634644715377
2019-12-26 06:00:00,142.29399999999998,142.386,142.21200000000002,142.217,-0.07455770641516696
2019-12-26 10:00:00,142.217,142.454,141.996,142.326,-0.052897514586174484
2019-12-26 14:00:00,142.326,142.731,142.298,142.62,-0.026529042233503608
2019-12-26 18:00:00,142.62,142.67600000000002,142.422,142.496,-0.008234562928862654
2019-12-26 22:00:00,142.496,142.548,142.046,142.2,-0.0011567489614474624
2019-12-27 02:00:00,142.2,142.484,142.172,142.39600000000002,0.010414440889424392
2019-12-27 06:00:00,142.39600000000002,143.28799999999998,142.374,143.185,0.04133415052074746
2019-12-27 10:00:00,143.185,143.628,143.056,143.391,0.07098441957097629
2019-12-27 14:00:00,143.391,143.653,143.298,143.391,0.0935704495717421
2019-12-27 18:00:00,143.391,143.45,143.108,143.295,0.10767625792942498
2019-12-29 22:00:00,143.295,143.392,143.122,143.31799999999998,0.1181534729925851
2019-12-30 02:00:00,143.31799999999998,143.358,143.02,143.22799999999998,0.12254479777802092
2019-12-30 06:00:00,143.22799999999998,143.267,142.868,143.175,0.12309880080835245
2019-12-30 10:00:00,143.175,143.43,143.05100000000002,143.31,0.12571002455992686
2019-12-30 14:00:00,143.31,143.41299999999998,142.77,142.866,0.11416177109175915
2019-12-30 18:00:00,142.866,142.94899999999998,142.59799999999998,142.77200000000002,0.10123914566137604
2019-12-30 22:00:00,142.77200000000002,142.892,142.61700000000002,142.654,0.08677319648337536
2019-12-31 02:00:00,142.654,142.781,142.506,142.593,0.07285498571859969
2019-12-31 06:00:00,142.593,142.97799999999998,142.434,142.924,0.0701711189075388
2019-12-31 10:00:00,142.924,143.459,142.78799999999998,143.416,0.0805866674345315
2019-12-31 14:00:00,143.416,144.368,143.233,144.032,0.10433335265960053
2019-12-31 18:00:00,144.032,144.171,143.786,144.11700000000002,0.12363971016000865
2020-01-01 22:00:00,144.11700000000002,144.21200000000002,143.844,144.05700000000002,0.13521944049622547
2020-01-02 02:00:00,144.05700000000002,144.069,143.512,143.69799999999998,0.13247343810306872
2020-01-02 06:00:00,143.69799999999998,143.942,143.602,143.826,0.1317835963603934
2020-01-02 10:00:00,143.826,143.844,143.174,143.22799999999998,0.11300595085114246
2020-01-02 14:00:00,143.22799999999998,143.274,142.274,142.548,0.07822845547407298
2020-01-02 18:00:00,142.548,142.666,142.42600000000002,142.618,0.0518612003118436
2020-01-02 22:00:00,142.618,142.786,142.10399999999998,142.158,0.018086677285956167
2020-01-03 02:00:00,142.158,142.232,141.78,141.876,-0.016082817454553904
2020-01-03 06:00:00,141.876,141.92700000000002,141.195,141.224,-0.060016383940007224
2020-01-03 10:00:00,141.224,141.762,141.003,141.39,-0.08866177998530966
2020-01-03 14:00:00,141.39,141.622,141.16899999999998,141.313,-0.11152071232999447
2020-01-03 18:00:00,141.313,141.411,141.02,141.39,-0.1253111053020567
2020-01-05 22:00:00,141.39,141.494,140.835,141.19,-0.13929145974289903
2020-01-06 02:00:00,141.19,141.454,141.184,141.355,-0.1432664130439631
2020-01-06 06:00:00,141.355,141.97,141.123,141.93,-0.12826190420082678
2020-01-06 10:00:00,141.93,142.39,141.924,142.08,-0.11022136110097104
2020-01-06 14:00:00,142.08,142.75799999999998,141.981,142.579,-0.08063040645984076
2020-01-06 18:00:00,142.579,142.79,142.563,142.735,-0.051804182891120654
2020-01-06 22:00:00,142.735,142.91,142.69799999999998,142.83,-0.025669886133547426
2020-01-07 02:00:00,142.83,142.946,142.635,142.642,-0.009698104281693263
2020-01-07 06:00:00,142.642,143.296,142.304,142.886,0.009821060031996705
2020-01-07 10:00:00,142.886,142.892,142.07,142.256,0.00812079237193733
2020-01-07 14:00:00,142.256,142.639,142.024,142.497,0.013543599162894463
2020-01-07 18:00:00,142.497,142.576,142.123,142.31799999999998,0.013037302628247566
2020-01-07 22:00:00,142.31799999999998,142.379,141.128,141.71,-0.003680177369510596
2020-01-08 02:00:00,141.71,142.507,141.694,142.076,-0.006351769325430939
2020-01-08 06:00:00,142.076,142.84,142.075,142.284,-0.002348536375698679
2020-01-08 10:00:00,142.284,142.674,141.976,142.599,0.009669601205119976
2020-01-08 14:00:00,142.599,143.069,142.19,142.974,0.02933756328436302
2020-01-08 18:00:00,142.974,143.11,142.784,142.92,0.04300649374123755
2020-01-08 22:00:00,142.92,143.248,142.838,143.238,0.06185045958515323
2020-01-09 02:00:00,143.238,143.35399999999998,143.094,143.342,0.07859499144482028
2020-01-09 06:00:00,143.342,143.46,142.429,142.572,0.06975653941657661
2020-01-09 10:00:00,142.572,143.034,142.43200000000002,142.839,0.06923979015398797
2020-01-09 14:00:00,142.839,143.11,142.72799999999998,143.041,0.07340944790127399
2020-01-09 18:00:00,143.041,143.134,142.89,143.122,0.07785015243311283
2020-01-09 22:00:00,143.122,143.238,143.048,143.106,0.07977727054919817
2020-01-10 02:00:00,143.106,143.404,143.04399999999998,143.344,0.08656863431562611
2020-01-10 06:00:00,143.344,143.466,142.982,143.284,0.08893162787996829
2020-01-10 10:00:00,143.284,143.498,143.09799999999998,143.315,0.09025021712348492
2020-01-10 14:00:00,143.315,143.382,142.892,143.005,0.08147588081148534
2020-01-10 18:00:00,143.005,143.092,142.918,143.02200000000002,0.0738287093527374
2020-01-12 22:00:00,143.02200000000002,143.02200000000002,142.773,142.912,0.06371714822347915
2020-01-13 02:00:00,142.912,142.972,142.808,142.89,0.054214944026021235
2020-01-13 06:00:00,142.89,142.898,142.373,142.503,0.035441397336481384
2020-01-13 10:00:00,142.503,142.774,142.368,142.634,0.0237797971331393
2020-01-13 14:00:00,142.634,142.874,142.588,142.844,0.019958354420470108
2020-01-13 18:00:00,142.844,142.91299999999998,142.77,142.781,0.014890178638838103
2020-01-13 22:00:00,142.781,143.216,142.779,142.994,0.01640072640064385
2020-01-14 02:00:00,142.994,143.114,142.909,142.952,0.016087487589989728
2020-01-14 06:00:00,142.952,143.072,142.452,142.724,0.009323423427081735
2020-01-14 10:00:00,142.724,143.11700000000002,142.658,142.904,0.0086993471128064
2020-01-14 14:00:00,142.904,143.385,142.873,143.362,0.020373968872296717
2020-01-14 18:00:00,143.362,143.437,143.092,143.204,0.02472996313981675
2020-01-14 22:00:00,143.204,143.238,143.005,143.197,0.027411482442856752
2020-01-15 02:00:00,143.197,143.274,143.08,143.25799999999998,0.03058054920284206
2020-01-15 06:00:00,143.25799999999998,143.39,142.662,142.738,0.01834124683679417
2020-01-15 10:00:00,142.738,143.132,142.688,142.878,0.012192643875653985
2020-01-15 14:00:00,142.878,143.33,142.847,143.216,0.016227139990544343
2020-01-15 18:00:00,143.216,143.317,143.07,143.306,0.021385253840640744
2020-01-15 22:00:00,143.306,143.498,143.22799999999998,143.394,0.02727101812209101
2020-01-16 02:00:00,143.394,143.489,143.352,143.463,0.033103084633582774
2020-01-16 06:00:00,143.463,143.766,143.244,143.594,0.040465942851920914
2020-01-16 10:00:00,143.594,143.795,143.517,143.561,0.044445760148301205
2020-01-16 14:00:00,143.561,144.142,143.41,144.014,0.0588731214195103
2020-01-16 18:00:00,144.014,144.094,143.869,144.078,0.07063067229515327
2020-01-16 22:00:00,144.078,144.18,143.907,143.985,0.07585171784892167
2020-01-17 02:00:00,143.985,144.132,143.985,144.08,0.0809752997524873
2020-01-17 06:00:00,144.08,144.534,143.67600000000002,143.842,0.07689955519026788
2020-01-17 10:00:00,143.842,143.986,143.494,143.744,0.06950929479513801
2020-01-17 14:00:00,143.744,143.795,143.378,143.44799999999998,0.054281600202807256
2020-01-17 18:00:00,143.44799999999998,143.466,143.278,143.291,0.036957550807726135
2020-01-19 22:00:00,143.291,143.36,143.04,143.25799999999998,0.02162864514042886
2020-01-20 02:00:00,143.25799999999998,143.304,143.16899999999998,143.175,0.006735410330564268
2020-01-20 06:00:00,143.175,143.247,142.80700000000002,143.048,-0.008772470148966316
2020-01-20 10:00:00,143.048,143.332,142.964,143.252,-0.015545571224171271
2020-01-20 14:00:00,143.252,143.262,143.04,143.236,-0.02137634984060785
2020-01-20 18:00:00,143.236,143.372,143.194,143.361,-0.022557699926217617
2020-01-20 22:00:00,143.361,143.37,142.868,142.944,-0.03477173949515752
2020-01-21 02:00:00,142.944,143.226,142.868,143.056,-0.041025179532778594
2020-01-21 06:00:00,143.056,143.445,142.9,143.384,-0.03668919543941801
2020-01-21 10:00:00,143.384,143.976,143.362,143.892,-0.019316481402454986
2020-01-21 14:00:00,143.892,143.94,143.36,143.4,-0.019160753487799283
2020-01-21 18:00:00,143.4,143.502,143.19299999999998,143.366,-0.01997288128044469
